view_id,as_of,horizon_months,view_type,sleeve,assets,p_vector_json,p_l1_norm,q_expected_return,q_return_basis,q_units,confidence_score,omega,omega_method,omega_units,forecast_model,forecast_ids,forecast_error_std,validation_ic,validation_hit_rate,validation_spread,scenario_context_json,top_drivers_json,rationale_short,risks,status,block_reason,expiry_date,model_version,data_version,generated_at
20260430_6m_ACTIVE_LQD,2026-04-30,6,active,Fixed Income,LQD vs AGG,"{""AGG"":-1.0,""LQD"":1.0}",2.0,-0.002914125705357958,active_return_vs_benchmark,decimal_6m_return,0.3287158459400299,0.0021808460491025985,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_LQD""]",0.02677458970546015,0.1774047841976257,0.5526315789473685,0.004157989105968924,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_inflation"":0.00023313622754936517,""trend_3m_oil"":-0.011250623622164448,""trend_6m_inflation"":0.0007734594743850307,""trend_6m_oil"":-0.0013526276679744207,""trend_6m_risk"":0.00031154041208116895}","LQD is forecast to underperform AGG by -0.3% over 6m; main drivers: trend_3m_inflation, trend_3m_oil, trend_6m_inflation.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_REL_IEF_HYG,2026-04-30,6,relative,Fixed income,IEF - HYG,"{""HYG"":-1.0,""IEF"":1.0}",2.0,0.016071095508126736,relative_spread_return,decimal_6m_return,0.3267711566121063,0.003995493070290944,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_IEF"",""20260430_6m_active_return_vs_benchmark_HYG""]",0.03613325188541197,0.3733877482279423,0.618421052631579,0.018906308529421358,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""long"":{""accel_liquidity"":0.0007461289062698391,""trend_3m_dollar"":-0.00010373903426477439,""trend_6m_dollar"":0.0028839928415507216,""trend_6m_inflation"":0.0006352002459223283,""trend_6m_risk"":-0.0005372101395441281},""short"":{""trend_3m_growth"":0.002746995395751518,""trend_3m_rates"":0.001891244581253896,""trend_6m_growth"":0.0007795089362896537,""trend_6m_rates"":0.0010666025004829017,""trend_6m_risk"":-0.0015395131453497504}}",IEF is forecast to outperform HYG by +1.6% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_IEF,2026-04-30,6,active,Fixed Income,IEF vs AGG,"{""AGG"":-1.0,""IEF"":1.0}",2.0,-0.0011523943585225193,active_return_vs_benchmark,decimal_6m_return,0.3267711566121063,0.000975779401411907,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_IEF""]",0.017856555199635724,0.3773321808064312,0.5526315789473685,0.011927530902830098,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_liquidity"":0.0007461289062698391,""trend_3m_dollar"":-0.00010373903426477439,""trend_6m_dollar"":0.0028839928415507216,""trend_6m_inflation"":0.0006352002459223283,""trend_6m_risk"":-0.0005372101395441281}","IEF is forecast to underperform AGG by -0.1% over 6m; main drivers: accel_liquidity, trend_3m_dollar, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_TIP,2026-04-30,6,active,Fixed Income,TIP vs AGG,"{""AGG"":-1.0,""TIP"":1.0}",2.0,-7.172433002980449e-05,active_return_vs_benchmark,decimal_6m_return,0.3207293819194074,0.0009787622261338829,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_TIP""]",0.017717725695866937,0.5545056600732619,0.631578947368421,0.02444802475068949,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""shock_liquidity"":-0.0010543940725288954,""trend_3m_liquidity"":2.649230754260181e-05,""trend_6m_dollar"":-0.003711054037803918,""trend_6m_liquidity"":-0.0019324659997311288,""trend_6m_rates"":0.00017184524351836441}","TIP is forecast to underperform AGG by -0.0% over 6m; main drivers: shock_liquidity, trend_3m_liquidity, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_EEM,2026-04-30,6,active,Equity Region,EEM vs ACWI,"{""ACWI"":-1.0,""EEM"":1.0}",2.0,-0.002820184319138267,active_return_vs_benchmark,decimal_6m_return,0.3154236301121149,0.012455762589986957,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EEM""]",0.06268047424795352,0.17672099906394295,0.6842105263157895,0.04707190092641689,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_oil"":0.0065341297261910115,""trend_6m_inflation"":-0.0007456872573100408,""trend_6m_oil"":-0.001230420260200871,""trend_6m_rates"":-0.0037451683705117082,""trend_6m_risk"":0.008366271349074979}","EEM is forecast to underperform ACWI by -0.3% over 6m; main drivers: trend_3m_oil, trend_6m_inflation, trend_6m_oil.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_REL_EEM_SPY,2026-04-30,6,relative,Equity regions,EEM - SPY,"{""EEM"":1.0,""SPY"":-1.0}",2.0,-0.01417482488187409,relative_spread_return,decimal_6m_return,0.3154236301121149,0.01485681077428262,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EEM"",""20260430_6m_active_return_vs_benchmark_SPY""]",0.06845574618914765,0.07505760203067466,0.6973684210526316,0.005088757453561618,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""long"":{""trend_3m_oil"":0.0065341297261910115,""trend_6m_inflation"":-0.0007456872573100408,""trend_6m_oil"":-0.001230420260200871,""trend_6m_rates"":-0.0037451683705117082,""trend_6m_risk"":0.008366271349074979},""short"":{""trend_3m_dollar"":-0.0043663905438123575,""trend_3m_oil"":-0.0052620396218001474,""trend_6m_dollar"":0.002677386084838865,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}}",EEM is forecast to underperform SPY by -1.4% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_XHB,2026-04-30,6,active,Equity Sector,XHB vs ACWI,"{""ACWI"":-1.0,""XHB"":1.0}",2.0,-0.001317669961672947,active_return_vs_benchmark,decimal_6m_return,0.2581172064090532,0.0804959902684541,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XHB""]",0.14414367879037812,0.04004100944064022,0.5,0.006942129640804283,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_growth"":0.0011133591686425187,""trend_3m_oil"":-0.03694490794788598,""trend_3m_risk"":0.00014871190712633246,""trend_6m_growth"":-0.0010586093651206517,""trend_6m_risk"":0.0046743661526262355}","XHB is forecast to underperform ACWI by -0.1% over 6m; main drivers: trend_3m_growth, trend_3m_oil, trend_3m_risk.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_XLY,2026-04-30,6,active,Equity Sector,XLY vs ACWI,"{""ACWI"":-1.0,""XLY"":1.0}",2.0,0.004371995628045537,active_return_vs_benchmark,decimal_6m_return,0.25558369411967724,0.03123009254981013,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLY""]",0.08934149328044547,-0.15530727483638995,0.47368421052631576,-0.0013355718983242507,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_growth"":0.006433028635005903,""shock_rates"":-0.01908252615706977,""trend_3m_inflation"":0.0030353507417347635,""trend_3m_rates"":0.0014892120766466276,""trend_6m_inflation"":0.00335402634855877}","XLY is forecast to outperform ACWI by +0.4% over 6m; main drivers: accel_growth, shock_rates, trend_3m_inflation.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Forecast q is below the minimum materiality threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_IWM,2026-04-30,6,active,Style Factor,IWM vs ACWI,"{""ACWI"":-1.0,""IWM"":1.0}",2.0,-0.05062909593937966,active_return_vs_benchmark,decimal_6m_return,0.6673271528846534,0.005807309695413773,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_IWM""]",0.06225251356338888,0.6016535463276482,0.6052631578947368,0.04542879711102572,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_dollar"":-0.004996206083642759,""trend_3m_liquidity"":0.0008560488524066415,""trend_6m_dollar"":-0.0057338580397195225,""trend_6m_liquidity"":-0.013569902140110423,""trend_6m_oil"":-0.040082072532830304}","IWM is forecast to underperform ACWI by -5.1% over 6m; main drivers: trend_3m_dollar, trend_3m_liquidity, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_GLD,2026-04-30,6,active,Commodity,GLD vs DBC,"{""DBC"":-1.0,""GLD"":1.0}",2.0,0.09170577401228142,active_return_vs_benchmark,decimal_6m_return,0.658506015805992,0.03170516281005638,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_GLD""]",0.14449235427015,0.6424837963004848,0.7631578947368421,0.20582627509229667,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_dollar"":-0.0045609597305705015,""trend_3m_liquidity"":-0.0006594413937099514,""trend_6m_dollar"":0.03269566387208165,""trend_6m_inflation"":0.011528933287523142,""trend_6m_liquidity"":0.023283517400975427}","GLD is forecast to outperform DBC by +9.2% over 6m; main drivers: trend_3m_dollar, trend_3m_liquidity, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_XLE,2026-04-30,6,active,Equity Sector,XLE vs ACWI,"{""ACWI"":-1.0,""XLE"":1.0}",2.0,-0.08219362958724932,active_return_vs_benchmark,decimal_6m_return,0.5550416110426357,0.06156644925525003,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLE""]",0.18485654216394035,0.483716368065039,0.7105263157894737,0.2565591932412221,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_liquidity"":-0.01961512173829449,""trend_3m_inflation"":-0.0001790319024956309,""trend_3m_oil"":-0.029578498345514286,""trend_6m_dollar"":-0.03898962126423315,""trend_6m_inflation"":-0.0162081540797014}","XLE is forecast to underperform ACWI by -8.2% over 6m; main drivers: accel_liquidity, trend_3m_inflation, trend_3m_oil.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_DBC,2026-04-30,6,active,Asset Class,DBC vs GSMIF_SAMPLE_POLICY,"{""ACWI"":-0.45,""AGG"":-0.25,""BIL"":-0.05,""DBC"":0.95,""EFA"":-0.05,""GLD"":-0.1,""HYG"":-0.05}",1.9,-0.04277725514168837,active_return_vs_benchmark,decimal_6m_return,0.5384901512869781,0.026193035169461965,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_DBC""]",0.11876317388428415,0.6127810204246955,0.7368421052631579,0.20837648170139955,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_dollar"":0.009161668612957285,""trend_3m_liquidity"":0.00021282610762886277,""trend_6m_dollar"":-0.04030436123616206,""trend_6m_inflation"":-0.007975867218267327,""trend_6m_liquidity"":-0.011691574546513699}","DBC is forecast to underperform GSMIF_SAMPLE_POLICY by -4.3% over 6m; main drivers: trend_3m_dollar, trend_3m_liquidity, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_XLU,2026-04-30,6,active,Equity Sector,XLU vs ACWI,"{""ACWI"":-1.0,""XLU"":1.0}",2.0,0.06477435504109683,active_return_vs_benchmark,decimal_6m_return,0.4906003066463845,0.022920275987111417,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLU""]",0.10604100352079202,0.1510887490260575,0.4473684210526316,0.023952548328661113,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""trend_3m_dollar"":0.007286533356178737,""trend_3m_oil"":0.02059463085603654,""trend_6m_dollar"":0.004760065004484602,""trend_6m_inflation"":0.001842331262341866,""trend_6m_oil"":0.058798756151129915}","XLU is forecast to outperform ACWI by +6.5% over 6m; main drivers: trend_3m_dollar, trend_3m_oil, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_XLV,2026-04-30,6,active,Equity Sector,XLV vs ACWI,"{""ACWI"":-1.0,""XLV"":1.0}",2.0,0.04083180398162778,active_return_vs_benchmark,decimal_6m_return,0.4897319128183062,0.01585555049804663,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLV""]",0.0881190619230347,0.31464761756460535,0.5263157894736842,0.03272706547107726,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""shock_oil"":0.01359427073049231,""trend_3m_oil"":0.0062086361234699496,""trend_3m_rates"":0.001902564877023745,""trend_6m_inflation"":0.00022603354556226553,""trend_6m_oil"":0.047444460302169776}","XLV is forecast to outperform ACWI by +4.1% over 6m; main drivers: shock_oil, trend_3m_oil, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_XLP,2026-04-30,6,active,Equity Sector,XLP vs ACWI,"{""ACWI"":-1.0,""XLP"":1.0}",2.0,0.041281304213641956,active_return_vs_benchmark,decimal_6m_return,0.4796472469982973,0.015865151094536914,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLP""]",0.08723345714636474,0.22747438459222769,0.5263157894736842,0.013689196438138183,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""shock_dollar"":0.016166782860576066,""trend_3m_dollar"":0.012416332734129733,""trend_6m_dollar"":-0.013207806305317428,""trend_6m_growth"":0.00445682876795358,""trend_6m_oil"":0.05446856898355786}","XLP is forecast to outperform ACWI by +4.1% over 6m; main drivers: shock_dollar, trend_3m_dollar, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_SOXX,2026-04-30,6,active,Equity Sector,SOXX vs ACWI,"{""ACWI"":-1.0,""SOXX"":1.0}",2.0,0.03568958516615728,active_return_vs_benchmark,decimal_6m_return,0.46969224699872375,0.031110583016164362,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_SOXX""]",0.12088175893120753,0.28170212043114995,0.7631578947368421,0.05024032376970641,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_dollar"":-0.0014727039410389444,""shock_dollar"":-0.028580795148673847,""shock_rates"":-0.011218262160916086,""trend_3m_dollar"":-0.009240290813338797,""trend_6m_dollar"":-0.002579939488453529}","SOXX is forecast to outperform ACWI by +3.6% over 6m; main drivers: accel_dollar, shock_dollar, shock_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_USMV,2026-04-30,6,active,Style Factor,USMV vs ACWI,"{""ACWI"":-1.0,""USMV"":1.0}",2.0,0.0241383071699801,active_return_vs_benchmark,decimal_6m_return,0.46547071925814854,0.008738965754941366,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_USMV""]",0.06377877919437536,0.4060912717646402,0.5,0.020458247492945645,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""shock_rates"":0.011374607133086287,""trend_3m_oil"":0.00043823548640639176,""trend_3m_rates"":0.001078715041694571,""trend_6m_oil"":0.03656917981419572,""trend_6m_rates"":-0.0001331719362332147}","USMV is forecast to outperform ACWI by +2.4% over 6m; main drivers: shock_rates, trend_3m_oil, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_XLK,2026-04-30,6,active,Equity Sector,XLK vs ACWI,"{""ACWI"":-1.0,""XLK"":1.0}",2.0,0.02496348951348517,active_return_vs_benchmark,decimal_6m_return,0.4583220283123271,0.012921122368446834,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLK""]",0.07695475951478462,0.1923491788340015,0.7105263157894737,0.010678794427562803,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_dollar"":-0.004421651666121512,""shock_dollar"":-0.02151323528996862,""shock_rates"":-0.00605689765408707,""trend_3m_dollar"":0.009398309927059603,""trend_6m_liquidity"":0.002609021447058911}","XLK is forecast to outperform ACWI by +2.5% over 6m; main drivers: accel_dollar, shock_dollar, shock_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Candidate,,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_REL_GLD_SPY,2026-04-30,6,relative,Cross asset,GLD - SPY,"{""GLD"":1.0,""SPY"":-1.0}",2.0,0.08035113344954559,relative_spread_return,decimal_6m_return,0.4588316150967351,0.047153219318450415,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_GLD"",""20260430_6m_active_return_vs_benchmark_SPY""]",0.1470897269590748,0.3079390006489456,0.736842105263158,0.08446594453650151,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""long"":{""trend_3m_dollar"":-0.0045609597305705015,""trend_3m_liquidity"":-0.0006594413937099514,""trend_6m_dollar"":0.03269566387208165,""trend_6m_inflation"":0.011528933287523142,""trend_6m_liquidity"":0.023283517400975427},""short"":{""trend_3m_dollar"":-0.0043663905438123575,""trend_3m_oil"":-0.0052620396218001474,""trend_6m_dollar"":0.002677386084838865,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}}",GLD is forecast to outperform SPY by +8.0% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Needs Review,Confidence is below the candidate threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_REL_DBC_SPY,2026-04-30,6,relative,Cross asset,DBC - SPY,"{""DBC"":1.0,""SPY"":-1.0}",2.0,-0.05413189570442419,relative_spread_return,decimal_6m_return,0.4588316150967351,0.03239105222141243,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_DBC"",""20260430_6m_active_return_vs_benchmark_SPY""]",0.12190996187938602,0.29308761271105094,0.7236842105263157,0.08574104784105295,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""long"":{""trend_3m_dollar"":0.009161668612957285,""trend_3m_liquidity"":0.00021282610762886277,""trend_6m_dollar"":-0.04030436123616206,""trend_6m_inflation"":-0.007975867218267327,""trend_6m_liquidity"":-0.011691574546513699},""short"":{""trend_3m_dollar"":-0.0043663905438123575,""trend_3m_oil"":-0.0052620396218001474,""trend_6m_dollar"":0.002677386084838865,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}}",DBC is forecast to underperform SPY by -5.4% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Needs Review,Confidence is below the candidate threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_CORN,2026-04-30,6,active,Commodity,CORN vs DBC,"{""CORN"":1.0,""DBC"":-1.0}",2.0,-0.021942957615336822,active_return_vs_benchmark,decimal_6m_return,0.44406350476840545,0.02215069835482349,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_CORN""]",0.09917820700391125,0.42975462070143067,0.7105263157894737,0.09381713862873772,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_inflation"":-0.002458095576319764,""trend_3m_inflation"":0.0065755480369710205,""trend_6m_dollar"":0.01541162465385096,""trend_6m_growth"":0.0049457915129036455,""trend_6m_liquidity"":-0.006632031825781379}","CORN is forecast to underperform DBC by -2.2% over 6m; main drivers: accel_inflation, trend_3m_inflation, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Confidence is below the candidate threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_ACTIVE_MTUM,2026-04-30,6,active,Style Factor,MTUM vs ACWI,"{""ACWI"":-1.0,""MTUM"":1.0}",2.0,0.025636361886248803,active_return_vs_benchmark,decimal_6m_return,0.4344809070230006,0.010576793961431984,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_MTUM""]",0.06778949058488612,0.044502250059128536,0.6,-0.009602755440491906,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""accel_liquidity"":0.00429417797322723,""accel_risk"":0.008994668888180976,""trend_3m_dollar"":0.006974667656411793,""trend_6m_dollar"":-0.0008701605556520048,""trend_6m_liquidity"":0.0014807909039506687}","MTUM is forecast to outperform ACWI by +2.6% over 6m; main drivers: accel_liquidity, accel_risk, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Needs Review,Confidence is below the candidate threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
20260430_6m_REL_XLU_XLI,2026-04-30,6,relative,US sectors,XLU - XLI,"{""XLI"":-1.0,""XLU"":1.0}",2.0,0.04708341773292772,relative_spread_return,decimal_6m_return,0.43353691481355533,0.031220154798887526,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLU"",""20260430_6m_active_return_vs_benchmark_XLI""]",0.11634040395112659,0.13878508880094528,0.5,0.0169939318718458,"{""modal_probability"":0.37112438019679644,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030485,""unknown_probability"":0.19875168807280882}","{""long"":{""trend_3m_dollar"":0.007286533356178737,""trend_3m_oil"":0.02059463085603654,""trend_6m_dollar"":0.004760065004484602,""trend_6m_inflation"":0.001842331262341866,""trend_6m_oil"":0.058798756151129915},""short"":{""accel_dollar"":0.0025517858140453277,""trend_3m_rates"":0.005366725286706798,""trend_6m_dollar"":-0.006846666972748258,""trend_6m_growth"":0.0022663231229445332,""trend_6m_liquidity"":-0.0013553732670391148}}",XLU is forecast to outperform XLI by +4.7% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Needs Review,Confidence is below the candidate threshold,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-05T11:56:04+00:00
